word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
formali,False,?,?,119,0,0,0,-,-,-
frazionata,False,?,?,115,0,0,0,-,-,-
invasivi,False,?,?,115,0,0,0,-,-,-
occidentale,False,?,?,115,0,0,0,-,-,-
randomizzato,False,?,?,114,0,0,0,-,-,-
touch,False,?,?,110,0,0,0,-,-,-
governativi,False,?,?,107,0,0,0,-,-,-
commerciali,False,?,?,106,0,0,0,-,-,-
trattata,False,?,?,101,0,0,0,-,-,-
manifestato,False,?,?,101,0,0,0,-,-,-
è,False,?,?,100,0,0,0,-,-,-
fatali,False,?,?,99,0,0,0,-,-,-
slip,False,?,?,97,0,0,0,-,-,-
cardiaca,False,?,?,97,0,0,0,-,-,-
vedere,False,?,?,94,0,0,0,-,-,-
Saccharomyces,False,?,?,92,0,0,0,-,-,-
operabile,False,?,?,91,0,0,0,-,-,-
farmacologici,False,?,?,90,0,0,0,-,-,-
chirurgico,False,?,?,90,0,0,0,-,-,-
selettivi,False,?,?,90,0,0,0,-,-,-
competitiva,False,?,?,90,0,0,0,-,-,-
farmacologico,False,?,?,87,0,0,0,-,-,-
strutturali,False,?,?,87,0,0,0,-,-,-
me,False,?,?,85,0,0,0,-,-,-
tradizionali,False,?,?,85,0,0,0,-,-,-
iniziati,False,?,?,84,0,0,0,-,-,-
europee,False,?,?,82,0,0,0,-,-,-
farmacologiche,False,?,?,82,0,0,0,-,-,-
visibile,False,?,?,82,0,0,0,-,-,-
favorevole,False,?,?,81,0,0,0,-,-,-
con,False,?,?,80,0,0,0,-,-,-
controllata,False,?,?,80,0,0,0,-,-,-
so,False,?,?,79,0,0,0,-,-,-
formal,False,?,?,78,0,0,0,-,-,-
significativo,False,?,?,77,0,0,0,-,-,-
nucleare,False,?,?,76,0,0,0,-,-,-
mainstream,False,?,?,75,0,0,0,-,-,-
chirurgica,False,?,?,74,0,0,0,-,-,-
dualistica,False,?,?,73,0,0,0,-,-,-
coding,False,?,?,73,0,0,0,-,-,-
cash,False,?,?,72,0,0,0,-,-,-
distruttive,False,?,?,71,0,0,0,-,-,-
significativa,False,?,?,70,0,0,0,-,-,-
C2,False,?,?,69,0,0,0,-,-,-
vertebrali,False,?,?,69,0,0,0,-,-,-
ionizzanti,False,?,?,68,0,0,0,-,-,-
cancerose,False,?,?,67,0,0,0,-,-,-
ischemica,False,?,?,67,0,0,0,-,-,-
intenzionale,False,?,?,67,0,0,0,-,-,-
specifici,False,?,?,66,0,0,0,-,-,-
maggiore,False,?,Role,66,0,0,0,-,-,-
investment,False,?,?,66,0,0,0,-,-,-
razionale,False,?,?,66,0,0,0,-,-,-
scientifico,False,?,?,65,0,0,0,-,-,-
specifico,False,?,?,64,0,0,0,-,-,-
binario,False,?,?,64,0,0,0,-,-,-
chirurgici,False,?,?,64,0,0,0,-,-,-
letale,False,?,?,64,0,0,0,-,-,-
rilevabile,False,?,?,64,0,0,0,-,-,-
familiare,False,?,?,63,0,0,0,-,-,-
negoziabili,False,?,?,63,0,0,0,-,-,-
binary,False,?,?,62,0,0,0,-,-,-
scientifiche,False,?,?,61,0,0,0,-,-,-
tutto,False,?,-,60,0,0,0,-,-,-
scientologist,False,?,?,59,0,0,0,-,-,-
liberi,False,?,?,59,0,0,0,-,-,-
conforme,False,?,?,59,0,0,0,-,-,-
ETS,False,?,?,59,0,0,0,-,-,-
aggiustato,False,?,?,58,0,0,0,-,-,-
compliant,False,?,?,57,0,0,0,-,-,-
trattate,False,?,?,57,0,0,0,-,-,-
necessary,False,?,?,56,0,0,0,-,-,-
giudicante,False,?,?,56,0,0,0,-,-,-
ostruttiva,False,?,?,56,0,0,0,-,-,-
finanziarie,False,?,?,56,0,0,0,-,-,-
autosufficiente,False,?,?,56,0,0,0,-,-,-
selezionati,False,?,Qualification or Set of Circumstances,56,0,0,0,-,-,-
conosciuto,False,?,?,55,0,0,0,-,-,-
rinnovabili,False,?,?,55,0,0,0,-,-,-
naturale,False,?,?,55,0,0,0,-,-,-
figurativa,False,?,?,54,0,0,0,-,-,-
funzionale,False,?,?,54,0,0,0,-,-,-
biologici,False,?,?,52,0,0,0,-,-,-
ebraica,False,?,?,52,0,0,0,-,-,-
nucleosidico,False,?,?,52,0,0,0,-,-,-
funzionali,False,?,?,51,0,0,0,-,-,-
tumorale,False,?,?,51,0,0,0,-,-,-
x,False,?,?,50,0,0,0,-,-,-
batteriche,False,?,?,50,0,0,0,-,-,-
alimentare,False,?,?,50,0,0,0,-,-,-
raggiunta,False,?,?,49,0,0,0,-,-,-
più,False,?,?,47,0,0,0,-,-,-
classica,False,?,Cultural or political movement,47,0,0,0,-,-,-
ormonale,False,?,?,47,0,0,0,-,-,-
permanente,False,?,?,47,0,0,0,-,-,-
competitivo,False,?,?,46,0,0,0,-,-,-
sostenibile,False,?,?,46,0,0,0,-,-,-
controllato,False,?,?,46,0,0,0,-,-,-
distruttivo,False,?,?,46,0,0,0,-,-,-
conformi,False,?,?,45,0,0,0,-,-,-
distruttiva,False,?,?,45,0,0,0,-,-,-
muscolo-invasivo,False,?,?,45,0,0,0,-,-,-
finita,False,?,?,45,0,0,0,-,-,-
oncologico,False,?,?,45,0,0,0,-,-,-
pensare,False,?,?,44,0,0,0,-,-,-
ferrosi,False,?,?,44,0,0,0,-,-,-
residenziale,False,?,?,44,0,0,0,-,-,-
randomizzati,False,?,?,44,0,0,0,-,-,-
mieloablativo,False,?,?,43,0,0,0,-,-,-
elementali,False,?,?,43,0,0,0,-,-,-
eleggibili,False,?,?,43,0,0,0,-,-,-
fisiche,False,?,?,43,0,0,0,-,-,-
concettuale,False,?,?,43,0,0,0,-,-,-
euclideo,False,?,?,43,0,0,0,-,-,-
strutturati,False,?,?,43,0,0,0,-,-,-
naturali,False,?,?,43,0,0,0,-,-,-
statuali,False,?,?,43,0,0,0,-,-,-
esistere,False,?,?,43,0,0,0,-,-,-
conventional,False,?,?,42,0,0,0,-,-,-
biologica,False,?,?,41,0,0,0,-,-,-
correlati,False,?,?,41,0,0,0,-,-,-
correlata,False,?,?,41,0,0,0,-,-,-
razionali,False,?,?,41,0,0,0,-,-,-
biologico,False,?,?,40,0,0,0,-,-,-
sociali,False,?,?,40,0,0,0,-,-,-
cardiovascolare,False,?,?,40,0,0,0,-,-,-
responsivi,False,?,?,40,0,0,0,-,-,-
manifatturiero,False,?,?,39,0,0,0,-,-,-
avere,False,?,?,39,0,0,0,-,-,-
neoplastico,False,?,?,38,0,0,0,-,-,-
ché,False,?,?,38,0,0,0,-,-,-
negoziabile,False,?,?,38,0,0,0,-,-,-
STEMI,False,?,?,38,0,0,0,-,-,-
selezionata,False,?,?,38,0,0,0,-,-,-
selettivo,False,?,?,38,0,0,0,-,-,-
native,False,?,?,38,0,0,0,-,-,-
composto,False,?,?,37,0,0,0,-,-,-
complicata,False,?,?,37,0,0,0,-,-,-
tumorali,False,?,?,37,0,0,0,-,-,-
immigrant,False,?,?,37,0,0,0,-,-,-
newtoniani,False,?,?,36,0,0,0,-,-,-
classiche,False,?,?,36,0,0,0,-,-,-
relativistica,False,?,?,36,0,0,0,-,-,-
cattoliche,False,?,?,36,0,0,0,-,-,-
sensibile,False,?,?,36,0,0,0,-,-,-
vissuto,False,?,?,36,0,0,0,-,-,-
Hodgkins,False,?,?,36,0,0,0,-,-,-
stimabile,False,?,?,36,0,0,0,-,-,-
nullable,False,?,?,36,0,0,0,-,-,-
comedogenico,False,?,?,36,0,0,0,-,-,-
funzionanti,False,?,?,36,0,0,0,-,-,-
equity,False,?,?,36,0,0,0,-,-,-
branded,False,?,?,35,0,0,0,-,-,-
conoscere,False,?,?,35,0,0,0,-,-,-
scientifici,False,?,?,35,0,0,0,-,-,-
musicali,False,?,?,35,0,0,0,-,-,-
fluente,False,?,?,35,0,0,0,-,-,-
economici,False,?,?,35,0,0,0,-,-,-
ebraiche,False,?,?,35,0,0,0,-,-,-
correlate,False,?,?,35,0,0,0,-,-,-
recourse,False,?,?,35,0,0,0,-,-,-
traumatica,False,?,?,35,0,0,0,-,-,-
controllati,False,?,?,35,0,0,0,-,-,-
mediata,False,?,?,34,0,0,0,-,-,-
neuronali,False,?,?,34,0,0,0,-,-,-
serba,False,?,?,34,0,0,0,-,-,-
infiammatorie,False,?,?,34,0,0,0,-,-,-
economico,False,?,?,34,0,0,0,-,-,-
cattolica,False,?,?,34,0,0,0,-,-,-
tutta,False,?,?,34,0,0,0,-,-,-
cardiovascolari,False,?,?,34,0,0,0,-,-,-
buddhisti,False,?,?,34,0,0,0,-,-,-
covalenti,False,?,?,33,0,0,0,-,-,-
oggettivo,False,?,?,33,0,0,0,-,-,-
diidropiridinici,False,?,?,33,0,0,0,-,-,-
generic,False,?,?,33,0,0,0,-,-,-
Ets,False,?,?,33,0,0,0,-,-,-
normali,False,?,?,33,0,0,0,-,-,-
musicale,False,?,?,32,0,0,0,-,-,-
due,False,?,?,32,0,0,0,-,-,-
dicibile,False,?,?,32,0,0,0,-,-,-
cooperativi,False,?,?,32,0,0,0,-,-,-
competitive,False,?,?,32,0,0,0,-,-,-
aggiustata,False,?,?,32,0,0,0,-,-,-
adatti,False,?,?,32,0,0,0,-,-,-
conscio,False,?,?,32,0,0,0,-,-,-
NPOV,False,?,?,31,0,0,0,-,-,-
niente,False,?,?,31,0,0,0,-,-,-
intenzionali,False,?,?,31,0,0,0,-,-,-
toxic,False,?,?,31,0,0,0,-,-,-
linguistico,False,?,?,31,0,0,0,-,-,-
pianificata,False,?,?,30,0,0,0,-,-,-
chirurgiche,False,?,?,30,0,0,0,-,-,-
economiche,False,?,?,30,0,0,0,-,-,-
nulla,False,?,?,30,0,0,0,-,-,-
polare,False,?,?,30,0,0,0,-,-,-
farmacologica,False,?,?,30,0,0,0,-,-,-
ormonali,False,?,?,29,0,0,0,-,-,-
mutato,False,?,?,29,0,0,0,-,-,-
sociale,False,?,?,29,0,0,0,-,-,-
confermata,False,?,?,29,0,0,0,-,-,-
sono,False,?,?,29,0,0,0,-,-,-
euclidei,False,?,?,29,0,0,0,-,-,-
celiaca,False,?,?,29,0,0,0,-,-,-
finanziari,False,?,?,29,0,0,0,-,-,-
dualistico,False,?,?,29,0,0,0,-,-,-
casuale,False,?,?,29,0,0,0,-,-,-
cardiaco,False,?,?,29,0,0,0,-,-,-
attivo,False,?,?,29,0,0,0,-,-,-
stretchabledetail,False,?,?,29,0,0,0,-,-,-
se,False,?,?,29,0,0,0,-,-,-
classico,False,?,Cultural or political movement#-,29,0,0,0,-,-,-
cirrotici,False,?,?,28,0,0,0,-,-,-
discriminante,False,?,?,28,0,0,0,-,-,-
binarie,False,?,?,28,0,0,0,-,-,-
finanziario,False,?,?,28,0,0,0,-,-,-
correlato,False,?,?,28,0,0,0,-,-,-
state,False,?,?,28,0,0,0,-,-,-
modular,False,?,?,28,0,0,0,-,-,-
affermative,False,?,?,28,0,0,0,-,-,-
esposte,False,?,?,28,0,0,0,-,-,-
idoneo,False,?,?,28,0,0,0,-,-,-
normale,False,?,?,28,0,0,0,-,-,-
