word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
Undisputed,True,-,-,0,-,-,-,0,0,1
Unione,True,-,Denomination,0,-,-,-,0,2,0
United,True,-,-,0,-,-,-,0,0,1
Università,True,-,-,0,-,-,-,0,0,1
Unterscharführer,True,-,-,0,-,-,-,0,0,1
Varese,True,-,-,0,-,-,-,0,0,4
Vicepresidente,True,-,-,0,-,-,-,0,0,1
Villa,True,-,-,0,-,-,-,0,0,1
WWE,True,-,-,0,-,-,-,0,0,2
WWF,True,-,-,0,-,-,-,0,0,4
West,True,-,-,0,-,-,-,0,0,0
World,True,-,-,0,-,-,-,0,0,2
Zoff,True,-,-,0,-,-,-,0,0,0
a,True,-,-,0,-,-,-,0,6,0
abate,True,-,Job or Career,0,-,-,-,0,0,3
accordo,True,-,Process,0,-,-,-,0,0,0
accusa,True,-,-,0,-,-,-,0,0,0
addetto,True,-,-,0,-,-,-,0,0,0
adolescente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
aeronautica,True,-,-,0,-,-,-,0,0,2
aeroporto,True,-,Place or function,0,-,-,-,0,1,1
agente,True,-,Job or Career,0,-,-,-,0,1,0
aiuto,True,-,-,0,-,-,-,0,0,1
alleati,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
alleato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
allenatore,True,-,Job or Career,0,-,-,-,0,3,44
alpinista,True,-,-,0,-,-,-,0,0,0
amante,True,-,Kinship,0,-,-,-,0,0,2
amatoriale,True,-,-,0,-,-,-,0,0,1
ambasciatore,True,-,Job or Career,0,-,-,-,0,14,3
ambasciatrice,True,-,Job or Career,0,-,-,-,0,1,0
amico,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
amministratore,True,-,Role,0,-,-,-,0,59,2
amministratori,True,-,Role,0,-,-,-,0,1,1
amministrazione,True,-,-,0,-,-,-,0,3,3
ammiraglia,True,-,-,0,-,-,-,0,0,0
ammnistratore,True,-,-,0,-,-,-,0,1,0
andreottiana,True,-,-,0,-,-,-,0,0,0
anno,True,-,-,0,-,-,-,0,0,0
antesignana,True,-,-,0,-,-,-,0,1,0
antropizzata,True,-,-,0,-,-,-,0,0,0
apertura,True,-,-,0,-,-,-,0,0,0
appannaggio,True,-,-,0,-,-,-,0,0,0
appartenente,True,-,-,0,-,-,-,0,0,0
appassionati,True,-,-,0,-,-,-,0,0,0
architetto,True,-,-,0,-,-,-,0,0,2
arcivescovo,True,-,-,0,-,-,-,0,17,19
arrivo,True,-,-,0,-,-,-,0,0,0
arte,True,-,Entity,0,-,-,-,0,0,0
articolo,True,-,-,0,-,-,-,0,1,0
artista,True,-,-,0,-,-,-,0,0,0
aspirante-magistrato,True,-,-,0,-,-,-,0,1,0
assassini,True,-,-,0,-,-,-,0,0,0
assassino,True,-,-,0,-,-,-,0,0,1
assegnatari,True,-,-,0,-,-,-,0,0,0
assenza,True,-,-,0,-,-,-,0,0,0
assessore,True,-,Role,0,-,-,-,0,41,3
assessori,True,-,Role,0,-,-,-,0,1,0
assistente,True,-,Role,0,-,-,-,0,0,0
asso,True,-,-,0,-,-,-,0,1,0
attaccante,True,-,Role,0,-,-,-,0,0,1
attacco,True,-,-,0,-,-,-,0,0,0
attivista,True,-,-,0,-,-,-,0,0,0
attività,True,-,-,0,-,-,-,0,0,0
atto,True,-,-,0,-,-,-,0,0,1
attore,True,-,Job or Career,0,-,-,-,0,0,0
attori,True,-,Job or Career,0,-,-,-,0,0,0
attrice,True,-,Job or Career,0,-,-,-,0,0,0
audizione,True,-,-,0,-,-,-,0,0,0
autonomia,True,-,-,0,-,-,-,0,0,0
autore,True,-,-,0,-,-,-,0,0,0
autorità,True,-,-,0,-,-,-,0,1,0
avamposto,True,-,-,0,-,-,-,0,0,1
aviazione,True,-,-,0,-,-,-,0,1,0
avversario,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
avvocato,True,-,Job or Career,0,-,-,-,0,4,1
azienda,True,-,Place or function,0,-,-,-,0,1,0
azionista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
azionisti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
bambina,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
bambino,True,-,-,0,-,-,-,0,4,2
banca,True,-,-,0,-,-,-,0,1,0
band,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
bandiera,True,-,-,0,-,-,-,0,0,1
bandiere,True,-,-,0,-,-,-,0,0,0
baroni,True,-,-,0,-,-,-,0,0,0
bassista,True,-,Job or Career,0,-,-,-,0,0,3
batterista,True,-,Job or Career,0,-,-,-,0,0,6
beato,True,-,-,0,-,-,-,0,0,0
bersaglio,True,-,-,0,-,-,-,0,0,0
bidello,True,-,-,0,-,-,-,0,0,0
blocchi,True,-,-,0,-,-,-,0,0,0
blues-band,True,-,-,0,-,-,-,0,1,0
borgata,True,-,-,0,-,-,-,0,1,0
borgo,True,-,-,0,-,-,-,0,0,2
borgomastro,True,-,-,0,-,-,-,0,1,1
boss,True,-,Role,0,-,-,-,0,5,0
braccio,True,-,Role,0,-,-,-,0,1,0
buono,True,-,-,0,-,-,-,0,0,0
cacciatore,True,-,-,0,-,-,-,0,0,1
cadavere,True,-,-,0,-,-,-,0,0,0
caduta,True,-,-,0,-,-,-,0,0,0
calciatore,True,-,Job or Career,0,-,-,-,0,0,2
calendario,True,-,-,0,-,-,-,0,0,0
camerati,True,-,-,0,-,-,-,0,1,0
cameriera,True,-,Job or Career,0,-,-,-,0,0,1
campio,True,-,-,0,-,-,-,0,0,1
campione,True,-,Rank,0,-,-,-,0,2,44
campionessa,True,-,Rank,0,-,-,-,0,0,6
campioni,True,-,Rank,0,-,-,-,0,2,7
campo,True,-,Entity,0,-,-,-,0,0,1
cancelliere,True,-,Job or Career#Role,0,-,-,-,0,32,4
candidati,True,-,-,0,-,-,-,0,1,0
candidato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,14,5
canonica,True,-,-,0,-,-,-,0,0,0
canonico,True,-,-,0,-,-,-,0,0,0
cantante,True,-,Job or Career,0,-,-,-,0,1,2
cantanti,True,-,-,0,-,-,-,0,0,0
canzone,True,-,-,0,-,-,-,0,0,0
canzoni,True,-,-,0,-,-,-,0,0,0
capacità,True,-,-,0,-,-,-,0,0,0
capi,True,-,Role,0,-,-,-,0,2,0
capitale,True,-,Qualification or Set of Circumstances,0,-,-,-,0,3,9
capitano,True,-,Role,0,-,-,-,0,17,11
capo,True,-,Role,0,-,-,-,0,239,30
capocannoniere,True,-,-,0,-,-,-,0,0,0
capogruppo,True,-,Role,0,-,-,-,0,5,0
capolista,True,-,-,0,-,-,-,0,0,2
capoluogo,True,-,-,0,-,-,-,0,0,1
capomafia,True,-,-,0,-,-,-,0,0,1
capoprogettista,True,-,-,0,-,-,-,0,0,1
capo-sala,True,-,-,0,-,-,-,0,0,1
caposervizio,True,-,-,0,-,-,-,0,1,0
capostruttura,True,-,-,0,-,-,-,0,1,0
cardinal,True,-,-,0,-,-,-,0,0,2
cardinale,True,-,Job or Career,0,-,-,-,0,6,15
cariche,True,-,-,0,-,-,-,0,0,0
casa,True,-,Place or function,0,-,-,-,0,0,0
caso,True,-,-,0,-,-,-,0,0,0
casse,True,-,-,0,-,-,-,0,0,0
castellano,True,-,-,0,-,-,-,0,0,1
cattedra,True,-,-,0,-,-,-,0,0,1
cattedrale,True,-,Place or function,0,-,-,-,0,0,1
cavalier,True,-,-,0,-,-,-,0,1,0
cecoslovacchi,True,-,-,0,-,-,-,0,0,0
centenario,True,-,-,0,-,-,-,0,0,0
centralità,True,-,-,0,-,-,-,0,0,1
centro,True,-,-,0,-,-,-,0,0,2
centrocampista,True,-,-,0,-,-,-,0,1,0
cerimoniere,True,-,-,0,-,-,-,0,1,0
certezze,True,-,-,0,-,-,-,0,0,0
chiamate,True,-,-,0,-,-,-,0,0,0
chierico,True,-,-,0,-,-,-,0,0,1
chitarrista,True,-,Job or Career,0,-,-,-,0,0,2
chiusura,True,-,-,0,-,-,-,0,0,0
cifra,True,-,-,0,-,-,-,0,0,4
cinema,True,-,Place or function,0,-,-,-,0,0,0
cinquantacinquenne,True,-,-,0,-,-,-,0,0,1
circolare,True,-,-,0,-,-,-,0,0,0
circonvallazione,True,-,-,0,-,-,-,0,0,2
circuito,True,-,-,0,-,-,-,0,1,0
città,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,2
cittadella,True,-,-,0,-,-,-,0,0,1
cittadino,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
civiltà,True,-,Entity,0,-,-,-,0,0,0
classificazione,True,-,-,0,-,-,-,0,0,0
club,True,-,-,0,-,-,-,0,0,1
coach,True,-,Role,0,-,-,-,0,0,1
coetaneo,True,-,-,0,-,-,-,0,0,0
cognata,True,-,-,0,-,-,-,0,0,1
collaboratore,True,-,Role,0,-,-,-,0,0,0
collaborazione,True,-,-,0,-,-,-,0,0,0
collega,True,-,Role,0,-,-,-,0,0,0
collegamento,True,-,-,0,-,-,-,0,0,0
collettivo,True,-,-,0,-,-,-,0,0,0
collezione,True,-,-,0,-,-,-,0,0,0
collonnello,True,-,-,0,-,-,-,0,0,1
colonia,True,-,Place or function,0,-,-,-,0,0,2
colonie,True,-,Place or function,0,-,-,-,0,0,2
colonnello,True,-,Job or Career,0,-,-,-,0,14,3
colosso,True,-,-,0,-,-,-,0,1,0
comandante,True,-,Job or Career,0,-,-,-,0,33,9
comitato,True,-,-,0,-,-,-,0,4,0
comma,True,-,-,0,-,-,-,0,1,0
commentatore,True,-,-,0,-,-,-,0,0,1
commessi,True,-,-,0,-,-,-,0,0,0
commissari,True,-,-,0,-,-,-,0,1,0
commissario,True,-,Job or Career,0,-,-,-,0,26,9
commissione,True,-,-,0,-,-,-,0,1,0
commissioner,True,-,-,0,-,-,-,0,0,1
compagna,True,-,Kinship,0,-,-,-,0,1,3
compagni,True,-,Role,0,-,-,-,0,0,0
compagnia,True,-,-,0,-,-,-,0,1,0
compagno,True,-,Role,0,-,-,-,0,2,6
compare,True,-,-,0,-,-,-,0,0,0
competizione,True,-,-,0,-,-,-,0,0,0
competizioni,True,-,-,0,-,-,-,0,0,0
componente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,1
compositore,True,-,-,0,-,-,-,0,0,0
comune,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,3
concessione,True,-,-,0,-,-,-,0,0,0
concubina,True,-,-,0,-,-,-,0,0,1
condizioni,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
conduttore,True,-,Job or Career,0,-,-,-,0,0,1
confine,True,-,-,0,-,-,-,0,0,2
confini,True,-,-,0,-,-,-,0,0,1
coniuge,True,-,Kinship,0,-,-,-,0,0,0
conquista,True,-,-,0,-,-,-,0,0,0
consigliera,True,-,-,0,-,-,-,0,1,0
consigliere,True,-,Role,0,-,-,-,0,21,0
consiglio,True,-,-,0,-,-,-,0,2,0
console,True,-,Role,0,-,-,-,0,2,1
consoli,True,-,Role,0,-,-,-,0,0,0
consorte,True,-,Kinship,0,-,-,-,0,1,0
consuetudine,True,-,-,0,-,-,-,0,0,1
consulente,True,-,Job or Career,0,-,-,-,0,1,0
conte,True,-,-,0,-,-,-,0,1,3
contea,True,-,-,0,-,-,-,0,0,1
contessa,True,-,-,0,-,-,-,0,0,0
contrada,True,-,-,0,-,-,-,0,0,1
contrade,True,-,-,0,-,-,-,0,0,0
convento,True,-,Place or function,0,-,-,-,0,0,1
convinzione,True,-,-,0,-,-,-,0,0,0
coordinamento,True,-,-,0,-,-,-,0,0,0
coordinatore,True,-,Role,0,-,-,-,0,1,1
coordinatrice,True,-,-,0,-,-,-,0,1,0
coppia,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
co-proprietario,True,-,-,0,-,-,-,0,0,1
corazzata,True,-,-,0,-,-,-,0,0,0
coreografo,True,-,-,0,-,-,-,0,0,1
corrente,True,-,-,0,-,-,-,0,3,2
corrispondente,True,-,Job or Career,0,-,-,-,0,2,0
corsa,True,-,-,0,-,-,-,0,0,0
corso,True,-,-,0,-,-,-,0,0,1
cosa,True,-,-,0,-,-,-,0,0,0
costi,True,-,-,0,-,-,-,0,0,0
creati,True,-,-,0,-,-,-,0,0,0
creatura,True,-,-,0,-,-,-,0,0,0
credenza,True,-,-,0,-,-,-,0,0,0
crisi,True,-,-,0,-,-,-,0,0,0
critico,True,-,-,0,-,-,-,0,2,0
cronista,True,-,-,0,-,-,-,0,3,0
ct,True,-,-,0,-,-,-,0,3,0
c.t.,True,-,-,0,-,-,-,0,0,2
cugina,True,-,-,0,-,-,-,0,0,0
cultura,True,-,Entity,0,-,-,-,0,0,0
curva,True,-,-,0,-,-,-,0,0,0
dance,True,-,-,0,-,-,-,0,0,0
dati,True,-,-,0,-,-,-,0,0,0
dato,True,-,-,0,-,-,-,0,1,0
dc,True,-,Cultural or political movement,0,-,-,-,0,0,0
debuttante,True,-,-,0,-,-,-,0,1,0
decano,True,-,-,0,-,-,-,0,0,0
decennio,True,-,-,0,-,-,-,0,0,0
decine,True,-,-,0,-,-,-,0,0,0
decisione,True,-,Process,0,-,-,-,0,0,0
delegato,True,-,-,0,-,-,-,0,0,1
delfino,True,-,Role,0,-,-,-,0,1,0
democrazia,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
democristiano,True,-,Cultural or political movement,0,-,-,-,0,1,1
denominazione,True,-,-,0,-,-,-,0,0,3
deputata,True,-,Role,0,-,-,-,0,1,0
deputati,True,-,Role,0,-,-,-,0,0,0
deputato,True,-,Role,0,-,-,-,0,5,5
designatore,True,-,-,0,-,-,-,0,2,1
designazione,True,-,-,0,-,-,-,0,0,2
detentore,True,-,-,0,-,-,-,0,0,2
detentori,True,-,-,0,-,-,-,0,0,3
detentrice,True,-,-,0,-,-,-,0,0,1
dg,True,-,-,0,-,-,-,0,1,0
diario,True,-,-,0,-,-,-,0,0,0
dibattito,True,-,-,0,-,-,-,0,1,0
dichiarazione,True,-,-,0,-,-,-,0,0,0
diciannovenne,True,-,-,0,-,-,-,0,6,0
diciassettenne,True,-,-,0,-,-,-,0,1,0
diciottenne,True,-,-,0,-,-,-,0,1,2
difesa,True,-,-,0,-,-,-,0,0,1
difese,True,-,-,0,-,-,-,0,0,0
diffusione,True,-,-,0,-,-,-,0,0,0
diocesi,True,-,-,0,-,-,-,0,0,4
dipartimento,True,-,-,0,-,-,-,0,0,2
dipendenti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
dipendenza,True,-,-,0,-,-,-,0,0,1
direttore,True,-,Role,0,-,-,-,0,179,48
direttori,True,-,Role,0,-,-,-,0,2,0
direttrice,True,-,-,0,-,-,-,0,1,2
direzione,True,-,-,0,-,-,-,0,1,0
dirigente,True,-,Role,0,-,-,-,0,16,1
dirigenti,True,-,Role,0,-,-,-,0,5,0
dirigenza,True,-,-,0,-,-,-,0,1,1
disciplina,True,-,-,0,-,-,-,0,0,0
disprezzo,True,-,-,0,-,-,-,0,0,0
dissidente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
distretto,True,-,-,0,-,-,-,0,0,2
distribuzione,True,-,-,0,-,-,-,0,0,0
ditta,True,-,-,0,-,-,-,0,1,0
dittatore,True,-,Role,0,-,-,-,0,7,1
dittatura,True,-,-,0,-,-,-,0,0,0
divise,True,-,-,0,-,-,-,0,0,0
divisione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
docente,True,-,Job or Career,0,-,-,-,0,0,0
documentario,True,-,-,0,-,-,-,0,0,0
dodicenne,True,-,-,0,-,-,-,0,1,1
doge,True,-,-,0,-,-,-,0,1,1
dominatori,True,-,-,0,-,-,-,0,1,0
dominatrice,True,-,-,0,-,-,-,0,1,0
donna,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
doppiatore,True,-,-,0,-,-,-,0,0,1
dottor,True,-,-,0,-,-,-,0,0,0
dozzine,True,-,-,0,-,-,-,0,0,0
ds,True,-,-,0,-,-,-,0,0,1
dubbi,True,-,-,0,-,-,-,0,0,0
duca,True,-,-,0,-,-,-,0,2,5
ducato,True,-,-,0,-,-,-,0,0,1
duchessa,True,-,-,0,-,-,-,0,1,0
editore,True,-,Job or Career,0,-,-,-,0,0,2
editoriale,True,-,-,0,-,-,-,0,0,0
egemone,True,-,-,0,-,-,-,0,0,0
elettore,True,-,-,0,-,-,-,0,0,1
elettricista,True,-,-,0,-,-,-,0,1,0
elezione,True,-,-,0,-,-,-,0,0,0
eminenza,True,-,-,0,-,-,-,0,1,0
emirato,True,-,-,0,-,-,-,0,1,0
emittenti,True,-,-,0,-,-,-,0,0,0
ente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
entrata,True,-,-,0,-,-,-,0,0,0
erede,True,-,-,0,-,-,-,0,0,2
eroe,True,-,-,0,-,-,-,0,1,0
eroi,True,-,Rank,0,-,-,-,0,1,0
esclusiva,True,-,-,0,-,-,-,0,0,0
esecutivo,True,-,-,0,-,-,-,0,0,0
esercito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
esordiente,True,-,-,0,-,-,-,0,2,13
esordienti,True,-,-,0,-,-,-,0,0,0
esperti,True,-,-,0,-,-,-,0,0,0
esperto,True,-,-,0,-,-,-,0,0,0
esponente,True,-,Role,0,-,-,-,0,0,1
estensione,True,-,-,0,-,-,-,0,0,1
estratto,True,-,-,0,-,-,-,0,0,0
etichetta,True,-,-,0,-,-,-,0,0,1
ex-capitale,True,-,-,0,-,-,-,0,0,1
fabbrica,True,-,Place or function,0,-,-,-,0,0,0
fallimento,True,-,-,0,-,-,-,0,0,0
famiglia,True,-,-,0,-,-,-,0,0,0
fascismo,True,-,Cultural or political movement,0,-,-,-,0,0,0
fatti,True,-,-,0,-,-,-,0,0,0
fedeli,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
federazione,True,-,-,0,-,-,-,0,0,1
fenomeno,True,-,-,0,-,-,-,0,0,0
feudatario,True,-,-,0,-,-,-,0,0,1
feudo,True,-,Place or function,0,-,-,-,0,0,1
fiamma,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
fidanzata,True,-,Kinship,0,-,-,-,0,5,5
