word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
gestisco,False,?,?,0,-,-,-,0,1,0
gestita,False,?,?,0,-,-,-,0,1,0
gestiti,False,?,?,0,-,-,-,0,0,1
gestito,False,?,?,0,-,-,-,0,1,0
gettato,False,?,?,0,-,-,-,0,0,1
giacciono,False,?,?,0,-,-,-,0,2,0
giace,False,?,?,0,-,-,-,0,1,0
giacenti,False,?,?,0,-,-,-,0,1,0
giacevano,False,?,?,0,-,-,-,0,0,1
giganteschi,False,?,?,0,-,-,-,0,1,0
giocando,False,?,?,0,-,-,-,0,2,0
giocano,False,?,?,0,-,-,-,0,2,0
giocare,False,?,?,0,-,-,-,0,1,0
giocata,False,?,?,0,-,-,-,0,5,1
giocate,False,?,?,0,-,-,-,0,5,1
giocato,False,?,?,0,-,-,-,0,1,0
giocava,False,?,?,0,-,-,-,0,2,1
giocavano,False,?,?,0,-,-,-,0,1,0
giorgionesca,False,?,?,0,-,-,-,0,1,0
giovanile,False,?,?,0,-,-,-,0,1,0
giovato,False,?,?,0,-,-,-,0,1,0
gira,False,?,?,0,-,-,-,0,1,0
girano,False,?,?,0,-,-,-,0,1,0
girata,False,?,?,0,-,-,-,0,2,0
girate,False,?,?,0,-,-,-,0,5,4
girati,False,?,?,0,-,-,-,0,1,0
girato,False,?,?,0,-,-,-,0,4,2
girava,False,?,?,0,-,-,-,0,1,0
giravano,False,?,?,0,-,-,-,0,1,0
giudica,False,?,?,0,-,-,-,0,1,0
giudicano,False,?,?,0,-,-,-,0,2,0
giudicata,False,?,?,0,-,-,-,0,2,1
giudicate,False,?,?,0,-,-,-,0,1,1
giudicati,False,?,?,0,-,-,-,0,2,0
giudice,False,?,Job or Career,0,-,-,-,0,1,0
giunta,False,?,?,0,-,-,-,0,3,0
giunti,False,?,?,0,-,-,-,0,1,0
globalizzato,False,?,?,0,-,-,-,0,1,0
glorificato,False,?,?,0,-,-,-,0,0,1
gloriosa,False,?,?,0,-,-,-,0,2,0
gluckiano,False,?,?,0,-,-,-,0,1,0
gode,False,?,?,0,-,-,-,0,4,0
godendo,False,?,?,0,-,-,-,0,1,0
godeva,False,?,?,0,-,-,-,0,0,1
godibile,False,?,?,0,-,-,-,0,1,0
godono,False,?,?,0,-,-,-,0,3,0
goduta,False,?,?,0,-,-,-,0,1,0
godute,False,?,?,0,-,-,-,0,0,1
goduti,False,?,?,0,-,-,-,0,1,2
goduto,False,?,?,0,-,-,-,0,1,0
gonfi,False,?,?,0,-,-,-,0,3,0
gonfia,False,?,?,0,-,-,-,0,1,0
gonfie,False,?,?,0,-,-,-,0,3,0
gonfio,False,?,?,0,-,-,-,0,4,0
gongolavano,False,?,?,0,-,-,-,0,1,0
Gorbaciov,False,?,?,0,-,-,-,0,1,0
gotiche,False,?,?,0,-,-,-,0,1,0
governa,False,?,?,0,-,-,-,0,2,0
governano,False,?,?,0,-,-,-,0,1,0
governanti,False,?,?,0,-,-,-,0,1,0
governate,False,?,?,0,-,-,-,0,1,0
governava,False,?,?,0,-,-,-,0,0,1
governiamo,False,?,?,0,-,-,-,0,1,0
gracili,False,?,?,0,-,-,-,0,1,0
graditissimo,False,?,?,0,-,-,-,0,1,0
gran,False,?,?,0,-,-,-,0,1,0
grande,False,?,?,0,-,-,-,0,16,2
grandi,False,?,?,0,-,-,-,0,5,2
grandicelli,False,?,?,0,-,-,-,0,4,0
grandicello,False,?,?,0,-,-,-,0,1,1
grandiose,False,?,?,0,-,-,-,0,1,0
grandissimi,False,?,?,0,-,-,-,0,1,0
grandissimo,False,?,?,0,-,-,-,0,1,0
grata,False,?,?,0,-,-,-,0,1,0
grava,False,?,?,0,-,-,-,0,2,0
gravano,False,?,?,0,-,-,-,0,1,0
gravate,False,?,?,0,-,-,-,0,2,0
gravato,False,?,?,0,-,-,-,0,1,0
gravava,False,?,?,0,-,-,-,0,1,0
gravavano,False,?,?,0,-,-,-,0,1,0
grave,False,?,?,0,-,-,-,0,15,0
gravemente,False,?,?,0,-,-,-,0,1,1
gravi,False,?,?,0,-,-,-,0,3,2
gravida,False,?,?,0,-,-,-,0,1,0
Gravina,False,?,?,0,-,-,-,0,1,0
gravissima,False,?,?,0,-,-,-,0,1,0
gravissimi,False,?,?,0,-,-,-,0,2,0
greche,False,?,?,0,-,-,-,0,1,0
gremita,False,?,?,0,-,-,-,0,3,0
greve,False,?,?,0,-,-,-,0,1,0
grida,False,?,?,0,-,-,-,0,2,0
gridano,False,?,?,0,-,-,-,0,1,0
gridata,False,?,?,0,-,-,-,0,1,0
grigi,False,?,?,0,-,-,-,0,3,0
grigio,False,?,?,0,-,-,-,0,2,0
grossa,False,?,?,0,-,-,-,0,1,0
grosso,False,?,?,0,-,-,-,0,3,0
grottesco,False,?,?,0,-,-,-,0,1,0
guadagnano,False,?,?,0,-,-,-,0,2,0
guadagnato,False,?,?,0,-,-,-,0,1,0
guadagnava,False,?,?,0,-,-,-,0,1,0
guadagnavo,False,?,?,0,-,-,-,0,1,0
guarda,False,?,?,0,-,-,-,0,4,0
guardano,False,?,?,0,-,-,-,0,3,0
guardava,False,?,?,0,-,-,-,0,1,0
guariti,False,?,?,0,-,-,-,0,1,0
guidato,False,?,?,0,-,-,-,0,1,0
guidava,False,?,?,0,-,-,-,0,1,0
guidò,False,?,?,0,-,-,-,0,1,0
H.,False,?,?,0,-,-,-,0,0,1
ha,False,?,?,0,-,-,-,0,16,2
hai,False,?,?,0,-,-,-,0,1,0
hanno,False,?,?,0,-,-,-,0,15,0
Hannover,False,?,?,0,-,-,-,0,1,0
Hokusai,False,?,?,0,-,-,-,0,1,0
ideato,False,?,?,0,-,-,-,0,1,0
identificata,False,?,?,0,-,-,-,0,1,0
identificate,False,?,?,0,-,-,-,0,5,0
identificati,False,?,?,0,-,-,-,0,8,0
identificato,False,?,?,0,-,-,-,0,6,0
ideologico,False,?,?,0,-,-,-,0,1,0
idividuato,False,?,?,0,-,-,-,0,1,0
ieri,False,?,?,0,-,-,-,0,16,0
illegittima,False,?,?,0,-,-,-,0,1,0
illuminata,False,?,?,0,-,-,-,0,1,0
illuminista,False,?,?,0,-,-,-,0,1,0
illustrata,False,?,?,0,-,-,-,0,6,0
illustrate,False,?,?,0,-,-,-,0,6,0
illustrati,False,?,?,0,-,-,-,0,6,1
illustrato,False,?,?,0,-,-,-,0,6,0
illustre,False,?,?,0,-,-,-,0,1,0
imballati,False,?,?,0,-,-,-,0,2,0
imbandite,False,?,?,0,-,-,-,0,1,0
imbarazzati,False,?,?,0,-,-,-,0,1,0
imbarcate,False,?,?,0,-,-,-,0,1,1
imbarcati,False,?,?,0,-,-,-,0,2,1
imbarcato,False,?,?,0,-,-,-,0,1,0
imbarcavano,False,?,?,0,-,-,-,0,1,0
imbastiti,False,?,?,0,-,-,-,0,1,0
imbevibile,False,?,?,0,-,-,-,0,1,0
imbiancate,False,?,?,0,-,-,-,0,1,0
imboccata,False,?,?,0,-,-,-,0,19,0
imboccato,False,?,?,0,-,-,-,0,1,0
imbolsita,False,?,?,0,-,-,-,0,1,0
imborghesita,False,?,?,0,-,-,-,0,1,0
imbracciato,False,?,?,0,-,-,-,0,1,0
imbrattata,False,?,?,0,-,-,-,0,1,0
imbrunito,False,?,?,0,-,-,-,0,1,0
immaganizzata,False,?,?,0,-,-,-,0,1,0
immagazzinata,False,?,?,0,-,-,-,0,0,1
immagazzinati,False,?,?,0,-,-,-,0,2,0
immagazzinato,False,?,?,0,-,-,-,0,1,0
immagina,False,?,?,0,-,-,-,0,1,0
immaginano,False,?,?,0,-,-,-,0,1,0
immaginata,False,?,?,0,-,-,-,0,1,0
immaginato,False,?,?,1,-,-,-,0,5,0
immaginavano,False,?,?,0,-,-,-,0,2,0
immanente,False,?,?,0,-,-,-,0,1,0
immatricola-,False,?,?,0,-,-,-,0,1,0
immatricolate,False,?,?,0,-,-,-,0,3,0
immatricolati,False,?,?,0,-,-,-,0,1,0
immensa,False,?,?,0,-,-,-,0,1,0
immensi,False,?,?,0,-,-,-,0,1,0
immenso,False,?,?,0,-,-,-,0,2,0
immersa,False,?,?,0,-,-,-,0,1,0
immerso,False,?,?,0,-,-,-,0,1,0
immessi,False,?,?,0,-,-,-,0,2,1
immesso,False,?,?,0,-,-,-,0,1,0
immigrati,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
immobile,False,?,?,0,-,-,-,0,0,1
immobilizzato,False,?,?,0,-,-,-,0,1,0
immortalate,False,?,?,0,-,-,-,0,1,0
impacchettate,False,?,?,0,-,-,-,0,1,0
impacchettato,False,?,?,0,-,-,-,0,1,0
impacciata,False,?,?,0,-,-,-,0,1,0
impaludata,False,?,?,0,-,-,-,0,0,1
impantanato,False,?,?,0,-,-,-,0,1,0
imparate,False,?,?,0,-,-,-,0,1,0
imparato,False,?,?,0,-,-,-,0,1,0
impartite,False,?,?,0,-,-,-,0,8,0
impastata,False,?,?,0,-,-,-,0,1,0
impazzisce,False,?,?,0,-,-,-,0,1,0
impazzita,False,?,?,0,-,-,-,0,2,0
impazzito,False,?,?,0,-,-,-,0,1,0
impegna,False,?,?,0,-,-,-,0,2,0
impegnata,False,?,?,0,-,-,-,0,7,2
impegnate,False,?,?,0,-,-,-,0,12,1
impegnati,False,?,?,0,-,-,-,0,18,1
impegnativa,False,?,?,0,-,-,-,0,2,1
impegnativo,False,?,?,0,-,-,-,0,0,1
impegnato,False,?,?,0,-,-,-,0,10,3
impegolato,False,?,?,0,-,-,-,0,1,0
imperante,False,?,?,0,-,-,-,0,1,0
imperiale,False,?,?,0,-,-,-,0,1,0
impervia,False,?,?,0,-,-,-,0,1,0
impetuosa,False,?,?,0,-,-,-,0,1,0
impiastricciati,False,?,?,0,-,-,-,0,1,0
impiegata,False,?,Job or Career,0,-,-,-,0,1,1
impiegate,False,?,?,0,-,-,-,0,4,1
impiegato,False,?,Job or Career,0,-,-,-,0,4,4
impilato,False,?,?,0,-,-,-,0,1,0
implacabile,False,?,?,0,-,-,-,0,1,0
implementate,False,?,?,0,-,-,-,0,0,1
implica,False,?,?,0,-,-,-,0,3,0
implicate,False,?,?,0,-,-,-,0,1,0
implicati,False,?,?,0,-,-,-,0,0,1
implicato,False,?,?,0,-,-,-,0,2,0
implicita,False,?,?,0,-,-,-,0,2,0
implicito,False,?,?,0,-,-,-,0,2,0
impone,False,?,?,0,-,-,-,0,1,0
imponendo,False,?,?,0,-,-,-,0,1,0
imponente,False,?,?,0,-,-,-,0,7,0
impongono,False,?,?,0,-,-,-,0,1,0
impopolare,False,?,?,0,-,-,-,0,1,1
importa,False,?,?,0,-,-,-,0,1,0
importano,False,?,?,0,-,-,-,0,1,0
importante,False,?,?,0,-,-,-,0,3,1
importanti,False,?,?,0,-,-,-,0,2,0
importata,False,?,?,0,-,-,-,0,1,0
impossibile,False,?,?,0,-,-,-,0,1,0
imposta,False,?,?,0,-,-,-,0,1,0
imposta-,False,?,?,0,-,-,-,0,1,0
impostano,False,?,?,0,-,-,-,0,1,0
impostata,False,?,?,0,-,-,-,0,7,1
impostate,False,?,?,0,-,-,-,0,3,0
impostati,False,?,?,0,-,-,-,0,3,0
impostato,False,?,?,0,-,-,-,0,4,1
imposti,False,?,?,0,-,-,-,0,1,0
imposto,False,?,?,0,-,-,-,0,2,0
impoverito,False,?,?,0,-,-,-,0,2,1
impressa,False,?,?,0,-,-,-,0,2,0
impressi,False,?,?,0,-,-,-,0,1,1
impressionante,False,?,?,0,-,-,-,0,2,1
impressionanti,False,?,?,0,-,-,-,0,0,1
imprigionate,False,?,?,0,-,-,-,0,1,0
imprimeva,False,?,?,0,-,-,-,0,1,0
improbo,False,?,?,0,-,-,-,0,1,0
improponibile,False,?,?,0,-,-,-,0,1,0
impugnate,False,?,?,0,-,-,-,0,1,0
impugnati,False,?,?,0,-,-,-,0,1,0
impugnato,False,?,?,0,-,-,-,0,2,0
imputate,False,?,?,0,-,-,-,0,1,0
imputati,False,?,?,0,-,-,-,0,2,0
in,False,?,?,0,-,-,-,0,1589,141
inaccettabile,False,?,?,0,-,-,-,0,1,0
inaccettabili,False,?,?,0,-,-,-,0,2,0
inadatta,False,?,?,0,-,-,-,0,1,0
inadeguati,False,?,?,0,-,-,-,0,1,0
inadempienti,False,?,?,0,-,-,-,0,1,0
inagibili,False,?,?,0,-,-,-,0,1,0
inanimata,False,?,?,0,-,-,-,0,1,0
inaridito-,False,?,?,0,-,-,-,0,1,0
inaudito,False,?,?,0,-,-,-,0,1,0
inaugurata,False,?,?,0,-,-,-,0,1,2
inaugurate,False,?,?,0,-,-,-,0,1,0
inaugurato,False,?,?,0,-,-,-,0,1,0
incagliati,False,?,?,0,-,-,-,0,1,0
incalzano,False,?,?,0,-,-,-,0,1,0
incalzante,False,?,?,0,-,-,-,0,1,0
incamerati,False,?,?,0,-,-,-,0,1,0
incamerato,False,?,?,0,-,-,-,0,1,0
incanalate,False,?,?,0,-,-,-,0,1,0
incancrenite,False,?,?,0,-,-,-,0,1,0
incandescente,False,?,?,0,-,-,-,0,6,0
incanutiti,False,?,?,0,-,-,-,0,1,0
incanutito,False,?,?,0,-,-,-,0,1,0
incapace,False,?,?,0,-,-,-,0,0,1
incappati,False,?,?,0,-,-,-,0,3,0
incappato,False,?,?,0,-,-,-,0,1,0
incarcerato,False,?,?,0,-,-,-,0,3,0
incardinato,False,?,?,0,-,-,-,0,1,0
incaricate,False,?,?,0,-,-,-,0,1,0
incaricati,False,?,?,0,-,-,-,0,2,0
incaricato,False,?,?,0,-,-,-,0,2,0
incarnato,False,?,?,0,-,-,-,0,1,0
incartata,False,?,?,0,-,-,-,0,2,0
incasinata,False,?,?,0,-,-,-,0,1,0
incassano,False,?,?,0,-,-,-,0,1,0
incassate,False,?,?,0,-,-,-,0,4,0
incassati,False,?,?,0,-,-,-,0,14,0
incassato,False,?,?,0,-,-,-,0,8,0
incazzati,False,?,?,0,-,-,-,0,1,0
incerta,False,?,?,0,-,-,-,0,1,0
incerte,False,?,?,0,-,-,-,0,1,0
incerti,False,?,?,0,-,-,-,0,1,0
incerto,False,?,?,0,-,-,-,0,4,0
incide,False,?,?,0,-,-,-,0,1,0
incinta,False,?,?,0,-,-,-,0,1,1
incipiente,False,?,?,0,-,-,-,0,1,0
incise,False,?,?,0,-,-,-,0,0,4
incisi,False,?,?,0,-,-,-,0,0,1
inciso,False,?,?,0,-,-,-,0,2,3
incline,False,?,?,0,-,-,-,0,1,0
incluse,False,?,?,0,-,-,-,0,2,1
inclusi,False,?,?,0,-,-,-,0,2,0
incluso,False,?,?,0,-,-,-,0,3,0
incombe,False,?,?,0,-,-,-,0,2,0
incombente,False,?,?,0,-,-,-,0,2,0
incombono,False,?,?,0,-,-,-,0,2,0
incominciano,False,?,?,0,-,-,-,0,1,0
incominciata,False,?,?,0,-,-,-,0,0,1
incontenibile,False,?,?,0,-,-,-,0,1,0
incontra,False,?,?,0,-,-,-,0,1,0
incontrare,False,?,?,0,-,-,-,0,1,0
incontrata,False,?,?,0,-,-,-,0,2,3
incontrate,False,?,?,0,-,-,-,0,1,1
incontrati,False,?,?,0,-,-,-,0,6,4
incontrato,False,?,?,0,-,-,-,0,6,1
incontrava,False,?,?,0,-,-,-,0,1,0
incorporata,False,?,?,0,-,-,-,0,1,0
incorporate,False,?,?,0,-,-,-,0,1,0
incorporato,False,?,?,0,-,-,-,0,2,0
incredibile,False,?,?,0,-,-,-,0,2,0
increspato,False,?,?,0,-,-,-,0,1,0
incriminate,False,?,?,0,-,-,-,0,1,0
incriminati,False,?,?,0,-,-,-,0,1,0
incriminato,False,?,?,0,-,-,-,0,2,0
incrinata,False,?,?,0,-,-,-,0,3,0
incrostata,False,?,?,0,-,-,-,0,1,0
incurvate,False,?,?,0,-,-,-,0,1,0
indaga,False,?,?,0,-,-,-,0,2,0
indagano,False,?,?,0,-,-,-,0,1,0
indagati,False,?,?,0,-,-,-,0,1,0
indagato,False,?,?,0,-,-,-,0,3,0
indagava,False,?,?,0,-,-,-,0,2,0
indebitati,False,?,?,0,-,-,-,0,1,0
indebitato,False,?,?,0,-,-,-,0,2,0
indebolita,False,?,?,0,-,-,-,0,3,1
indebolite,False,?,?,0,-,-,-,0,2,0
indeboliti,False,?,?,0,-,-,-,0,3,1
indebolito,False,?,?,0,-,-,-,0,1,2
indecisi,False,?,?,0,-,-,-,0,1,0
indennizzate,False,?,?,0,-,-,-,0,1,0
indet,False,?,?,0,-,-,-,0,1,0
indetta,False,?,?,0,-,-,-,0,7,0
indette,False,?,?,0,-,-,-,0,6,0
indetti,False,?,?,0,-,-,-,0,10,0
indetto,False,?,?,0,-,-,-,0,13,0
indica,False,?,?,0,-,-,-,0,4,0
indicano,False,?,?,0,-,-,-,0,1,0
indicata,False,?,?,0,-,-,-,0,20,1
indicate,False,?,?,0,-,-,-,0,29,3
indicati,False,?,?,0,-,-,-,0,25,2
indicato,False,?,?,0,-,-,-,0,14,1
indicò,False,?,?,0,-,-,-,0,1,0
indietro,False,?,?,0,-,-,-,0,1,0
indipendente,False,?,-,0,-,-,-,0,2,0
indipendenti,False,?,?,0,-,-,-,0,3,0
indirizzata,False,?,?,0,-,-,-,0,0,1
indirizzate,False,?,?,0,-,-,-,0,1,0
indirizzati,False,?,?,0,-,-,-,0,1,1
indispensabili,False,?,?,0,-,-,-,0,1,0
individuata,False,?,?,0,-,-,-,0,6,0
individuate,False,?,?,0,-,-,-,0,26,2
individuati,False,?,?,0,-,-,-,0,20,0
individuato,False,?,?,0,-,-,-,0,12,1
individuti,False,?,?,0,-,-,-,0,0,1
indiziati,False,?,?,0,-,-,-,0,1,0
indolente,False,?,?,0,-,-,-,0,0,1
indossando,False,?,?,0,-,-,-,0,1,0
indossata,False,?,?,0,-,-,-,0,1,0
indosso,False,?,?,0,-,-,-,0,2,0
indotto,False,?,?,0,-,-,-,0,1,0
indovinato,False,?,?,0,-,-,-,0,1,0
industriale,False,?,?,0,-,-,-,0,0,1
industrializzate,False,?,?,0,-,-,-,0,1,0
industrializzato,False,?,?,0,-,-,-,0,1,0
ineluttabile,False,?,?,0,-,-,-,0,1,0
inerte,False,?,?,0,-,-,-,0,1,0
inesistente,False,?,?,0,-,-,-,0,1,0
infausto,False,?,?,0,-,-,-,0,1,0
infelice,False,?,?,0,-,-,-,0,1,0
infelici,False,?,?,0,-,-,-,0,1,0
inferiore,False,?,?,0,-,-,-,0,2,0
infernale,False,?,?,0,-,-,-,0,1,0
inferta,False,?,?,0,-,-,-,0,2,0
inferto,False,?,?,0,-,-,-,0,2,0
infettata,False,?,?,0,-,-,-,0,1,1
infettato,False,?,?,0,-,-,-,0,0,1
infetto,False,?,?,0,-,-,-,0,1,1
infeudato,False,?,?,0,-,-,-,0,0,1
infiammata,False,?,?,0,-,-,-,0,1,0
infiammati,False,?,?,0,-,-,-,0,1,0
infiammato,False,?,?,0,-,-,-,0,1,0
infilato,False,?,?,0,-,-,-,0,1,0
infiltrata,False,?,?,0,-,-,-,0,1,0
infiltrati,False,?,?,0,-,-,-,0,1,0
infiniti,False,?,?,0,-,-,-,0,1,0
infinito,False,?,?,0,-,-,-,0,1,0
inflazionato,False,?,?,0,-,-,-,0,1,0
inflitta,False,?,?,0,-,-,-,0,5,0
inflitte,False,?,?,0,-,-,-,0,8,0
inflitti,False,?,?,0,-,-,-,0,2,0
inflittigli,False,?,?,0,-,-,-,0,1,0
inflitto,False,?,?,0,-,-,-,0,1,0
influenzata,False,?,?,0,-,-,-,0,0,1
influisce,False,?,?,0,-,-,-,0,1,0
infocata,False,?,?,0,-,-,-,0,1,0
informata,False,?,?,0,-,-,-,0,1,1
informati,False,?,?,0,-,-,-,0,2,0
informatizzate,False,?,?,0,-,-,-,0,1,0
informato,False,?,?,0,-,-,-,0,2,0
infortunata,False,?,?,0,-,-,-,0,4,0
infuocata,False,?,?,0,-,-,-,0,3,0
infuocate,False,?,?,0,-,-,-,0,0,1
infuocato,False,?,?,0,-,-,-,0,5,0
infuria,False,?,?,0,-,-,-,0,2,0
infuriano,False,?,?,0,-,-,-,0,2,0
infuriato,False,?,?,0,-,-,-,0,0,1
ingaggiata,False,?,?,0,-,-,-,0,1,0
ingaggiate,False,?,?,0,-,-,-,0,1,0
ingaggiati,False,?,?,0,-,-,-,0,2,0
ingaggiato,False,?,?,0,-,-,-,0,3,0
ingarbugliata,False,?,?,0,-,-,-,0,6,0
ingessata,False,?,?,0,-,-,-,0,1,0
inghiottita,False,?,?,0,-,-,-,0,1,0
ingiallito,False,?,?,0,-,-,-,0,1,0
inginocchiato,False,?,?,0,-,-,-,0,0,1
ingiusta,False,?,?,0,-,-,-,0,1,0
inglesi,False,?,?,0,-,-,-,0,1,0
ingolfata,False,?,?,0,-,-,-,0,2,0
ingolfato,False,?,?,0,-,-,-,0,3,0
ingombra,False,?,?,0,-,-,-,0,1,0
ingombro,False,?,?,0,-,-,-,0,3,0
ingorda,False,?,?,0,-,-,-,0,1,0
ingrigito,False,?,?,0,-,-,-,0,1,0
ingrossata,False,?,?,0,-,-,-,0,1,0
ingrossati,False,?,?,0,-,-,-,0,1,0
inguaiato,False,?,?,0,-,-,-,0,1,0
inizia,False,?,?,0,-,-,-,0,0,1
iniziano,False,?,?,0,-,-,-,0,3,1
iniziata,False,?,?,0,-,-,-,0,22,11
iniziate,False,?,?,0,-,-,-,0,15,4
iniziati,False,?,?,0,-,-,-,0,10,1
iniziato,False,?,?,0,-,-,-,0,30,9
iniziò,False,?,?,0,-,-,-,0,1,0
innamorata,False,?,?,0,-,-,-,0,0,1
innata,False,?,?,0,-,-,-,0,1,0
innato,False,?,?,0,-,-,-,0,1,0
inneggiano,False,?,?,0,-,-,-,0,1,0
inneggiava,False,?,?,0,-,-,-,0,0,1
innervosita,False,?,?,0,-,-,-,0,1,0
innervosito,False,?,?,0,-,-,-,0,1,0
innescata,False,?,?,0,-,-,-,0,1,0
innescati,False,?,?,0,-,-,-,0,1,0
innescato,False,?,?,0,-,-,-,0,1,0
innestata,False,?,?,0,-,-,-,0,1,0
innestato,False,?,?,0,-,-,-,0,1,0
innevata,False,?,?,0,-,-,-,0,2,0
innevate,False,?,?,0,-,-,-,0,3,0
innumerevoli,False,?,?,0,-,-,-,0,2,0
inoltrata,False,?,?,0,-,-,-,0,2,0
inoltrate,False,?,?,0,-,-,-,0,2,0
inoltrato,False,?,?,0,-,-,-,0,1,0
inondata,False,?,?,0,-,-,-,0,1,0
inossidabile,False,?,?,0,-,-,-,0,1,0
inquadrati,False,?,?,0,-,-,-,0,0,1
inquadrato,False,?,?,0,-,-,-,0,0,1
inquiete,False,?,?,0,-,-,-,0,2,0
inquieti,False,?,?,0,-,-,-,0,3,0
inquieto,False,?,?,0,-,-,-,0,1,0
inquinata,False,?,?,0,-,-,-,0,1,0
inquinatissima,False,?,?,0,-,-,-,0,1,0
inquinato,False,?,?,0,-,-,-,0,3,0
inquisita,False,?,?,0,-,-,-,0,1,0
inquisite,False,?,?,0,-,-,-,0,1,0
inquisiti,False,?,?,0,-,-,-,0,10,0
inquisito,False,?,?,0,-,-,-,0,3,0
inquiste,False,?,?,0,-,-,-,0,1,0
insabbiata,False,?,?,0,-,-,-,0,1,0
insaccati,False,?,?,0,-,-,-,0,1,0
insanguina,False,?,?,0,-,-,-,0,1,0
insanguinato,False,?,?,0,-,-,-,0,1,0
inscenato,False,?,?,0,-,-,-,0,1,0
insediata,False,?,?,0,-,-,-,0,1,0
insediate,False,?,?,0,-,-,-,0,1,0
insediati,False,?,?,0,-,-,-,0,3,1
insediati-,False,?,?,0,-,-,-,0,0,1
insediato,False,?,?,0,-,-,-,0,3,1
insegna,False,?,?,0,-,-,-,0,0,1
insegnano,False,?,?,0,-,-,-,0,1,0
insegnanti,False,?,Job or Career,0,-,-,-,0,1,0
insegnava,False,?,?,0,-,-,-,0,1,0
insegue,False,?,?,0,-,-,-,0,1,0
inserita,False,?,?,0,-,-,-,0,2,0
inserite,False,?,?,0,-,-,-,0,4,0
inseriti,False,?,?,0,-,-,-,0,9,3
inserito,False,?,?,0,-,-,-,0,9,2
insinua,False,?,?,0,-,-,-,0,1,0
insistente,False,?,?,0,-,-,-,0,1,0
insite,False,?,?,0,-,-,-,0,2,0
insiti,False,?,?,0,-,-,-,0,0,1
insoddisfacente,False,?,?,0,-,-,-,0,1,0
insofferente,False,?,?,0,-,-,-,0,1,0
insopportabile,False,?,?,0,-,-,-,0,1,0
insopprimibile,False,?,?,0,-,-,-,0,1,0
insorse,False,?,?,0,-,-,-,0,1,0
insorte,False,?,?,0,-,-,-,0,0,1
insorto,False,?,?,0,-,-,-,0,1,0
insostenibile,False,?,?,0,-,-,-,0,3,0
instabile,False,?,?,0,-,-,-,0,5,6
instabili,False,?,?,0,-,-,-,0,2,0
installata,False,?,?,0,-,-,-,0,2,2
installate,False,?,?,0,-,-,-,0,3,2
installati,False,?,?,0,-,-,-,0,10,0
instaurato,False,?,?,0,-,-,-,0,1,1
instradata,False,?,?,0,-,-,-,0,1,0
insturato,False,?,?,0,-,-,-,0,0,1
insufficiente,False,?,?,0,-,-,-,0,2,0
insufficienti,False,?,?,0,-,-,-,0,6,0
intaccata,False,?,?,0,-,-,-,0,2,0
intaccato,False,?,?,0,-,-,-,0,2,0
intasata,False,?,?,0,-,-,-,0,2,0
intasate,False,?,?,0,-,-,-,0,3,0
intasato,False,?,?,0,-,-,-,0,2,0
intascate,False,?,?,0,-,-,-,0,1,0
intascato,False,?,?,0,-,-,-,0,2,0
intatte,False,?,?,0,-,-,-,0,1,0
intavolati,False,?,?,0,-,-,-,0,0,1
integrata,False,?,?,0,-,-,-,0,1,0
integrate,False,?,?,0,-,-,-,0,0,1
integrato,False,?,?,0,-,-,-,0,1,0
intensa,False,?,?,0,-,-,-,0,1,0
intensi,False,?,?,0,-,-,-,0,1,1
intenso,False,?,?,0,-,-,-,0,4,0
intentate,False,?,?,0,-,-,-,0,1,0
intentato,False,?,?,0,-,-,-,0,1,0
intento,False,?,?,0,-,-,-,0,1,0
interconnesso,False,?,?,0,-,-,-,0,1,0
intercorse,False,?,?,0,-,-,-,0,4,0
intercorso,False,?,?,0,-,-,-,0,0,1
interessante,False,?,?,0,-,-,-,0,1,0
interessata,False,?,?,0,-,-,-,0,3,0
interessate,False,?,?,0,-,-,-,0,1,0
interiorizzata,False,?,?,0,-,-,-,0,1,0
interna,False,?,?,0,-,-,-,0,0,1
internazionale,False,?,?,0,-,-,-,0,2,1
internazionalizzati,False,?,?,0,-,-,-,0,1,0
interpreta-,False,?,?,0,-,-,-,0,1,0
interpretata,False,?,?,1,-,-,-,0,1,1
interpretati,False,?,?,0,-,-,-,0,0,1
interpretato,False,?,?,0,-,-,-,0,5,3
interrogate,False,?,?,0,-,-,-,0,2,0
interrogati,False,?,?,0,-,-,-,0,3,0
interrogato,False,?,?,0,-,-,-,0,3,0
interrotta,False,?,?,0,-,-,-,0,2,0
interrotte,False,?,?,0,-,-,-,0,0,1
interrotto,False,?,?,0,-,-,-,0,1,0
intervallati,False,?,?,0,-,-,-,0,1,0
intervenendo,False,?,?,0,-,-,-,0,1,0
interveniamo,False,?,?,0,-,-,-,0,1,0
interveniva,False,?,?,0,-,-,-,0,1,0
intervenuta,False,?,?,0,-,-,-,0,4,0
intervenute,False,?,?,0,-,-,-,0,1,1
intervenuti,False,?,?,0,-,-,-,0,5,1
intervenuto,False,?,?,0,-,-,-,0,0,1
interviene,False,?,?,0,-,-,-,0,1,0
intestata,False,?,?,0,-,-,-,0,1,0
intestati,False,?,?,0,-,-,-,0,1,0
intollerabili,False,?,?,0,-,-,-,0,1,0
intonano,False,?,?,0,-,-,-,0,1,0
