word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
inedita,False,?,?,0,-,-,-,0,17,4
inedite,False,?,?,0,-,-,-,0,10,2
inediti,False,?,?,0,-,-,-,0,8,2
ineguagliato,False,?,?,0,-,-,-,0,0,1
ineguale,False,?,?,0,-,-,-,0,1,0
inesaurita,False,?,?,0,-,-,-,0,1,0
inesistente,False,?,?,0,-,-,-,0,9,2
inesistenti,False,?,?,0,-,-,-,0,2,0
inesperte,False,?,?,0,-,-,-,0,1,0
inesperti,False,?,?,0,-,-,-,0,0,2
inesperto,False,?,?,0,-,-,-,0,3,2
inesplicabile,False,?,?,0,-,-,-,0,1,0
inesplicabili,False,?,?,0,-,-,-,0,1,0
inesplicata,False,?,?,0,-,-,-,0,1,0
inesplorata,False,?,?,0,-,-,-,0,4,3
inesplorate,False,?,?,0,-,-,-,0,9,1
inesplorati,False,?,?,0,-,-,-,0,2,0
inesplorato,False,?,?,0,-,-,-,0,13,3
inesplosa,False,?,?,0,-,-,-,0,1,4
inesplose,False,?,?,0,-,-,-,0,1,0
inesplosi,False,?,?,0,-,-,-,0,1,0
inespressa,False,?,?,0,-,-,-,0,1,0
inespresse,False,?,?,0,-,-,-,0,2,0
inespressi,False,?,?,0,-,-,-,0,2,0
inespresso,False,?,?,0,-,-,-,0,4,0
inespugnati,False,?,?,0,-,-,-,0,1,0
inevasa,False,?,?,0,-,-,-,0,1,0
inevitabili,False,?,?,0,-,-,-,0,1,0
inevitabilmente,False,?,?,0,-,-,-,0,1,0
infagottata,False,?,?,0,-,-,-,0,1,0
infante,False,?,?,0,-,-,-,0,0,1
infantile,False,?,?,0,-,-,-,0,7,2
infantili,False,?,?,0,-,-,-,0,1,0
infarinato,False,?,?,0,-,-,-,0,1,0
inferiore,False,?,?,0,-,-,-,0,18,9
inferiori,False,?,?,0,-,-,-,0,1,0
infervorata,False,?,?,0,-,-,-,0,1,0
infestata,False,?,?,0,-,-,-,0,1,0
infeudati,False,?,?,0,-,-,-,0,1,0
infiammati,False,?,?,0,-,-,-,0,1,0
infilata,False,?,?,0,-,-,-,0,2,0
infilate,False,?,?,0,-,-,-,0,1,0
infilato,False,?,?,0,-,-,-,0,3,0
infilzata,False,?,?,0,-,-,-,0,2,0
influenzano,False,?,?,0,-,-,-,0,1,0
influenzata,False,?,?,0,-,-,-,0,2,1
influenzate,False,?,?,0,-,-,-,0,1,0
informale,False,?,?,0,-,-,-,0,2,0
informali,False,?,?,0,-,-,-,0,1,0
informe,False,?,?,0,-,-,-,0,8,1
informi,False,?,?,0,-,-,-,0,1,0
infruttuoso,False,?,?,0,-,-,-,0,1,0
infuocata,False,?,?,0,-,-,-,0,1,0
infuocato,False,?,?,0,-,-,-,0,2,0
infuriato,False,?,?,0,-,-,-,0,1,0
infuriava,False,?,?,0,-,-,-,0,0,1
ingente,False,?,?,0,-,-,-,0,1,0
ingenuo,False,?,?,0,-,-,-,0,3,0
ingessata,False,?,?,0,-,-,-,0,2,1
ingessato,False,?,?,0,-,-,-,0,2,0
ingiusta,False,?,?,0,-,-,-,0,1,0
ingombra,False,?,?,0,-,-,-,0,2,0
ingombre,False,?,?,0,-,-,-,0,1,0
ingombro,False,?,?,0,-,-,-,0,2,0
ingorga,False,?,?,0,-,-,-,0,1,0
inguaribile,False,?,?,0,-,-,-,0,1,0
inimitabile,False,?,?,0,-,-,-,0,1,0
inimmaginabile,False,?,?,0,-,-,-,0,1,0
iniziale,False,?,?,0,-,-,-,0,2,0
innalzate,False,?,?,0,-,-,-,0,1,0
innamorata,False,?,?,0,-,-,-,0,2,3
innestata,False,?,?,0,-,-,-,0,1,1
innevate,False,?,?,0,-,-,-,0,6,0
innevato,False,?,?,0,-,-,-,0,1,0
innocente,False,?,?,0,-,-,-,0,2,0
innominato,False,?,?,0,-,-,-,0,1,0
inoltrata,False,?,?,0,-,-,-,0,1,0
inondanti,False,?,?,0,-,-,-,0,1,0
inosservata,False,?,?,0,-,-,-,0,1,0
inquadrate,False,?,?,0,-,-,-,0,2,1
inquietanti,False,?,?,0,-,-,-,0,1,0
inquieto,False,?,?,0,-,-,-,0,1,0
inquinano,False,?,?,0,-,-,-,0,1,0
inquinata,False,?,?,0,-,-,-,0,1,0
inquisitorio,False,?,?,0,-,-,-,0,1,0
insanguinano,False,?,?,0,-,-,-,0,1,0
insanguinata,False,?,?,0,-,-,-,0,2,0
insanguinate,False,?,?,0,-,-,-,0,3,1
insanguinati,False,?,?,0,-,-,-,0,1,0
insaponati,False,?,?,0,-,-,-,0,1,0
insaponato,False,?,?,0,-,-,-,0,1,0
inscrutabile,False,?,?,0,-,-,-,0,1,0
insediati,False,?,?,0,-,-,-,0,1,0
insediato,False,?,?,0,-,-,-,0,1,0
insegue,False,?,?,0,-,-,-,0,1,0
inseguito,False,?,?,0,-,-,-,0,1,0
inseguono,False,?,?,0,-,-,-,0,1,0
inserita,False,?,?,0,-,-,-,0,2,0
inserito,False,?,?,0,-,-,-,0,2,0
insicura,False,?,?,0,-,-,-,0,1,0
insieme,False,?,?,0,-,-,-,0,7,1
insiste,False,?,?,0,-,-,-,0,2,1
insistenti,False,?,?,0,-,-,-,0,1,0
insistono,False,?,?,0,-,-,-,0,3,0
insite,False,?,?,0,-,-,-,0,1,0
insoddisfacente,False,?,?,0,-,-,-,0,5,0
insoddisfacenti,False,?,?,0,-,-,-,0,1,0
insoddisfatto,False,?,?,0,-,-,-,0,1,0
insofferente,False,?,?,0,-,-,-,0,1,0
insoluta,False,?,?,0,-,-,-,0,2,0
insolute,False,?,?,0,-,-,-,0,3,0
insoluti,False,?,?,0,-,-,-,0,13,0
insoluto,False,?,?,0,-,-,-,0,11,0
insolventi,False,?,?,0,-,-,-,0,1,0
insonnolita,False,?,?,0,-,-,-,0,1,0
insospettata,False,?,?,0,-,-,-,0,0,1
insostituibile,False,?,?,0,-,-,-,0,1,0
inspiegabile,False,?,?,0,-,-,-,0,9,1
inspiegabilmente,False,?,?,0,-,-,-,0,1,0
inspiegata,False,?,?,0,-,-,-,0,1,0
instabile,False,?,?,0,-,-,-,0,4,2
insufficiente,False,?,?,0,-,-,-,0,9,2
insufficientemente,False,?,?,0,-,-,-,0,2,0
insufficienti,False,?,?,0,-,-,-,0,4,0
insulti,False,?,?,0,-,-,-,0,1,0
intanto,False,?,?,0,-,-,-,0,1,0
intasa-,False,?,?,0,-,-,-,0,1,0
intatta,False,?,?,0,-,-,-,0,16,1
intatte,False,?,?,0,-,-,-,0,10,3
intatti,False,?,?,0,-,-,-,0,13,2
intatto,False,?,?,0,-,-,-,0,22,9
integra,False,?,?,0,-,-,-,0,1,5
integrata,False,?,?,0,-,-,-,0,1,0
integri,False,?,?,0,-,-,-,0,1,2
integro,False,?,?,0,-,-,-,0,7,9
intendono,False,?,?,0,-,-,-,0,1,0
intensa,False,?,?,0,-,-,-,0,1,0
intensissima,False,?,?,0,-,-,-,0,1,0
intenso,False,?,?,0,-,-,-,0,3,0
intenta,False,?,?,0,-,-,-,0,1,0
intentati,False,?,?,0,-,-,-,0,1,0
intenti,False,?,?,0,-,-,-,0,2,1
intento,False,?,?,0,-,-,-,0,1,0
intera,False,?,?,0,-,-,-,0,1,1
interamente,False,?,?,0,-,-,-,0,3,1
intercorrente,False,?,?,0,-,-,-,0,1,0
interdette,False,?,?,0,-,-,-,0,1,0
interessa,False,?,?,0,-,-,-,0,1,0
interessante,False,?,?,0,-,-,-,0,1,1
interessata,False,?,?,0,-,-,-,0,0,1
interessate,False,?,?,0,-,-,-,0,2,0
interessati,False,?,?,0,-,-,-,0,2,0
interessato,False,?,?,0,-,-,-,0,3,0
interlocutoria,False,?,?,0,-,-,-,0,1,0
interlocutorio,False,?,?,0,-,-,-,0,4,0
intermittente,False,?,?,0,-,-,-,0,1,0
interna,False,?,?,0,-,-,-,0,1,0
interrati,False,?,?,0,-,-,-,0,2,0
interrato,False,?,?,0,-,-,-,0,0,1
interrogando-,False,?,?,0,-,-,-,0,1,0
interrogativo,False,?,?,0,-,-,-,0,1,0
interrotto,False,?,?,0,-,-,-,0,1,0
inter-sovietico,False,?,?,0,-,-,-,0,1,0
intervenire,False,?,?,0,-,-,-,0,1,0
intestata,False,?,?,0,-,-,-,0,1,0
intimidita,False,?,?,0,-,-,-,0,1,0
intoccabili,False,?,?,0,-,-,-,0,1,0
intoccate,False,?,?,0,-,-,-,0,1,0
intonato,False,?,?,0,-,-,-,0,1,0
intonse,False,?,?,0,-,-,-,0,0,1
intontita,False,?,?,0,-,-,-,0,2,0
intorno,False,?,?,0,-,-,-,0,2,1
intorpidita,False,?,?,0,-,-,-,0,1,0
intossicato,False,?,?,0,-,-,-,0,1,0
intralcia,False,?,?,0,-,-,-,0,1,0
intransigenti,False,?,?,0,-,-,-,0,1,0
intrappolata,False,?,?,0,-,-,-,0,0,2
intrappolate,False,?,?,0,-,-,-,0,1,0
intrappolati,False,?,?,0,-,-,-,0,4,0
intrappolato,False,?,?,0,-,-,-,0,1,0
intrecci,False,?,?,0,-,-,-,0,1,0
intrepido,False,?,?,0,-,-,-,0,1,0
intricato,False,?,?,0,-,-,-,0,1,0
intrinsecamente,False,?,?,0,-,-,-,0,1,0
intrisa,False,?,?,0,-,-,-,0,1,0
intrisi,False,?,?,0,-,-,-,0,2,0
intriso,False,?,?,0,-,-,-,0,1,1
introvabile,False,?,?,0,-,-,-,0,1,0
inusuale,False,?,?,0,-,-,-,0,0,2
inutile,False,?,?,0,-,-,-,0,1,0
invaghiti,False,?,?,0,-,-,-,0,1,0
invalicabile,False,?,?,0,-,-,-,0,1,0
invariato,False,?,?,0,-,-,-,0,0,1
invasa,False,?,?,0,-,-,-,0,1,0
invasi,False,?,?,0,-,-,-,0,2,0
inveiscono,False,?,?,0,-,-,-,0,1,0
invendute,False,?,?,0,-,-,-,0,0,2
invenduti,False,?,?,0,-,-,-,0,3,0
invernale,False,?,?,0,-,-,-,0,4,1
invernali,False,?,?,0,-,-,-,0,1,0
investita,False,?,?,0,-,-,-,0,1,0
investite,False,?,?,0,-,-,-,0,1,0
investiti,False,?,?,0,-,-,-,0,2,0
invidiabile,False,?,?,0,-,-,-,0,2,0
inviolata,False,?,?,0,-,-,-,0,2,1
inviolato,False,?,?,0,-,-,-,0,1,0
invisibile,False,?,?,0,-,-,-,0,2,0
invitto,False,?,?,0,-,-,-,0,1,0
inzuppati,False,?,?,0,-,-,-,0,1,0
ipnotizzati,False,?,?,0,-,-,-,0,1,0
ipotesi,False,?,?,0,-,-,-,0,1,0
ipotetica,False,?,?,0,-,-,-,0,1,0
ipotetici,False,?,?,0,-,-,-,0,1,0
ipotizzavano,False,?,?,0,-,-,-,0,0,1
irraggiungibile,False,?,?,0,-,-,-,0,1,0
irrealizzato,False,?,?,0,-,-,-,0,1,0
irredenta,False,?,?,0,-,-,-,0,0,1
irredento,False,?,?,0,-,-,-,0,0,1
irremovibile,False,?,?,0,-,-,-,0,1,0
irresistibile,False,?,?,0,-,-,-,0,1,0
irriconoscibile,False,?,?,0,-,-,-,0,1,0
irrisolta,False,?,?,0,-,-,-,0,9,1
irrisolte,False,?,?,0,-,-,-,0,9,2
irrisolti,False,?,?,0,-,-,-,0,42,2
irrisolto,False,?,?,0,-,-,-,0,22,5
irrisoria,False,?,?,0,-,-,-,0,1,0
irta,False,?,?,0,-,-,-,0,1,0
irto,False,?,?,0,-,-,-,0,1,0
iscritti,False,?,Qualification or Set of Circumstances#-,0,-,-,-,0,3,0
islamica,False,?,?,0,-,-,-,0,0,1
isolata,False,?,?,0,-,-,-,0,0,1
isolate,False,?,?,0,-,-,-,0,2,0
isolati,False,?,?,0,-,-,-,0,1,1
isolato,False,?,?,0,-,-,-,0,1,0
issar,False,?,?,0,-,-,-,0,1,0
issate,False,?,?,0,-,-,-,0,1,0
italiano,False,?,Qualification or Set of Circumstances,0,-,-,-,0,2,0
itterico,False,?,?,0,-,-,-,0,1,0
Jeanne,False,?,?,0,-,-,-,0,1,0
Jensen,False,?,?,0,-,-,-,0,0,1
Joan,False,?,?,0,-,-,-,0,0,1
Johnston,False,?,?,0,-,-,-,0,1,0
Jose,False,?,?,0,-,-,-,0,0,1
juventino,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
ko,False,?,?,0,-,-,-,0,3,0
là,False,?,?,0,-,-,-,0,1,0
labile,False,?,?,0,-,-,-,0,2,0
lacerante,False,?,?,0,-,-,-,0,2,0
lacerato,False,?,?,0,-,-,-,0,2,0
laico,False,?,?,0,-,-,-,0,1,0
lanci,False,?,?,0,-,-,-,0,1,0
langue,False,?,?,0,-,-,-,0,1,0
largamente,False,?,?,0,-,-,-,0,12,3
larghe,False,?,?,0,-,-,-,0,1,0
Larry,False,?,?,0,-,-,-,0,0,1
lassù,False,?,?,0,-,-,-,0,1,0
lastricata,False,?,?,0,-,-,-,0,1,0
latente,False,?,?,0,-,-,-,0,2,2
latenti,False,?,?,0,-,-,-,0,2,0
latitante,False,?,?,0,-,-,-,0,10,0
laureato,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
lavora,False,?,?,0,-,-,-,0,0,1
lavorando,False,?,?,0,-,-,-,0,1,0
lavorano,False,?,?,0,-,-,-,0,6,0
lavorava,False,?,?,0,-,-,-,0,2,0
le,False,?,?,0,-,-,-,0,1,0
leali,False,?,?,0,-,-,-,0,0,2
lecito,False,?,?,0,-,-,-,0,1,0
legale,False,?,?,0,-,-,-,0,2,1
legali,False,?,?,0,-,-,-,0,1,0
legalmente,False,?,?,0,-,-,-,0,0,1
legano,False,?,?,0,-,-,-,0,1,0
legata,False,?,?,0,-,-,-,0,15,6
legate,False,?,?,0,-,-,-,0,8,2
legati,False,?,?,0,-,-,-,0,9,4
legato,False,?,?,0,-,-,-,0,20,11
legava,False,?,?,0,-,-,-,0,1,0
leggere,False,?,?,0,-,-,-,0,1,1
leggeri,False,?,?,0,-,-,-,0,1,0
leggermente,False,?,?,0,-,-,-,0,3,1
leggibile,False,?,?,0,-,-,-,0,0,1
leggono,False,?,?,0,-,-,-,0,1,0
legittimamente,False,?,?,0,-,-,-,0,0,1
legnosa,False,?,?,0,-,-,-,0,0,1
legnoso,False,?,?,0,-,-,-,0,2,0
lenta,False,?,?,0,-,-,-,0,2,0
lento,False,?,?,0,-,-,-,0,3,0
letta,False,?,?,0,-,-,-,0,1,0
letteralmente,False,?,?,0,-,-,-,0,1,0
letto,False,?,?,0,-,-,-,0,1,0
levata,False,?,?,0,-,-,-,0,1,0
Lewis,False,?,?,0,-,-,-,0,1,0
li,False,?,?,0,-,-,-,0,1,0
lì,False,?,?,0,-,-,-,0,9,1
libera,False,?,?,0,-,-,-,0,11,3
libere,False,?,?,0,-,-,-,0,7,2
liberi,False,?,?,0,-,-,-,0,12,3
libero,False,?,?,0,-,-,-,0,9,3
libico,False,?,?,0,-,-,-,0,1,0
librato,False,?,?,0,-,-,-,0,0,1
lide,False,?,?,0,-,-,-,0,0,1
lievemente,False,?,?,0,-,-,-,0,2,0
limitata,False,?,?,0,-,-,-,0,7,2
limitato,False,?,?,1,-,-,-,0,7,1
limpide,False,?,?,0,-,-,-,0,1,0
limpido,False,?,?,0,-,-,-,0,1,0
lirico,False,?,?,0,-,-,-,0,0,1
liscia,False,?,?,0,-,-,-,0,1,0
littoria,False,?,?,0,-,-,-,0,1,0
livido,False,?,?,0,-,-,-,0,2,0
locale,False,?,?,0,-,-,-,0,1,1
lo-fi,False,?,?,0,-,-,-,0,0,1
lontana,False,?,?,0,-,-,-,0,49,1
lontane,False,?,?,0,-,-,-,0,7,0
lontani,False,?,?,0,-,-,-,0,1,0
lontanissima,False,?,?,0,-,-,-,0,3,0
lontanissimo,False,?,?,0,-,-,-,0,1,0
lontano,False,?,?,0,-,-,-,0,49,6
lorde,False,?,?,0,-,-,-,0,1,0
loro,False,?,?,0,-,-,-,0,1,0
lottano,False,?,?,0,-,-,-,0,1,0
lottare,False,?,?,0,-,-,-,0,1,0
lottava,False,?,?,0,-,-,-,0,0,1
luccicante,False,?,?,0,-,-,-,0,1,0
lucenti,False,?,?,0,-,-,-,0,1,0
lucida,False,?,?,0,-,-,-,0,3,0
lucido,False,?,?,0,-,-,-,0,2,0
lui,False,?,?,0,-,-,-,0,2,0
luminoso,False,?,?,0,-,-,-,0,4,0
lunedì,False,?,?,0,-,-,-,0,2,0
lunga,False,?,?,0,-,-,-,0,17,1
lunghi,False,?,?,0,-,-,-,0,2,0
lunghissima,False,?,?,0,-,-,-,0,1,0
lungi,False,?,?,0,-,-,-,0,1,0
lungo,False,?,?,0,-,-,-,0,12,0
lusinghieri,False,?,?,0,-,-,-,0,1,0
macchiata,False,?,?,0,-,-,-,0,1,0
macchiate,False,?,?,0,-,-,-,0,1,0
macchiati,False,?,?,0,-,-,-,0,3,0
macchiato,False,?,?,0,-,-,-,0,1,0
made,False,?,?,0,-,-,-,0,1,0
maggior,False,?,?,0,-,-,-,0,2,1
maggioranza,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
maggiori,False,?,?,0,-,-,-,0,3,1
maggioritaria,False,?,?,0,-,-,-,0,0,1
magistralmente,False,?,?,0,-,-,-,0,1,0
magmatico,False,?,?,0,-,-,-,0,1,0
magro,False,?,?,0,-,-,-,0,1,0
mai,False,?,?,0,-,-,-,0,3,3
mal,False,?,?,0,-,-,-,0,1,1
malata,False,?,?,0,-,-,-,0,1,0
malati,False,?,Qualification or Set of Circumstances,0,-,-,-,0,2,0
malato,False,?,?,0,-,-,-,0,3,0
malcerto,False,?,?,0,-,-,-,0,1,0
malconce,False,?,?,0,-,-,-,0,1,0
male,False,?,?,0,-,-,-,0,1,0
malferme,False,?,?,0,-,-,-,0,1,0
malfermo,False,?,?,0,-,-,-,0,1,0
malfidente,False,?,?,0,-,-,-,0,1,0
malsicuro,False,?,?,0,-,-,-,0,1,0
manager,False,?,Job or Career#Role,0,-,-,-,0,1,0
manca,False,?,?,0,-,-,-,0,18,0
mancano,False,?,?,0,-,-,-,0,2,1
mancante,False,?,?,3,-,-,-,0,4,2
mancanti,False,?,?,0,-,-,-,0,9,1
mancati,False,?,?,0,-,-,-,0,1,0
mancava,False,?,?,0,-,-,-,0,4,0
mandando,False,?,?,0,-,-,-,0,1,0
mandato,False,?,?,0,-,-,-,0,2,0
maneggiabile,False,?,?,0,-,-,-,0,1,0
mangia,False,?,?,0,-,-,-,0,1,0
mangiava,False,?,?,0,-,-,-,0,1,0
manifestano,False,?,?,0,-,-,-,0,1,0
manifestavano,False,?,?,0,-,-,-,0,1,0
manifestazioni,False,?,?,0,-,-,-,0,1,0
manoscritta,False,?,?,0,-,-,-,0,1,0
manovrabile,False,?,?,0,-,-,-,0,1,0
manovre,False,?,?,0,-,-,-,0,1,0
manteneva,False,?,?,0,-,-,-,0,1,0
mantengono,False,?,?,0,-,-,-,0,1,1
manterranno,False,?,?,0,-,-,-,0,1,0
mantiene,False,?,?,0,-,-,-,0,3,1
manuali,False,?,?,0,-,-,-,0,1,0
maoista,False,?,Cultural or political movement,0,-,-,-,0,1,0
Maradona,False,?,?,0,-,-,-,0,1,0
marcatamente,False,?,?,0,-,-,-,0,2,0
marcate,False,?,?,0,-,-,-,0,1,0
marcato,False,?,?,0,-,-,-,0,1,0
marchiato,False,?,?,0,-,-,-,0,1,1
marginale,False,?,?,0,-,-,-,0,9,1
marginali,False,?,?,0,-,-,-,0,1,0
marmorea,False,?,?,0,-,-,-,0,0,1
marrone,False,?,?,0,-,-,-,0,1,0
martedì,False,?,?,0,-,-,-,0,1,0
mascherato,False,?,?,0,-,-,-,0,1,0
maschili,False,?,?,0,-,-,-,0,1,0
maschilista,False,?,?,0,-,-,-,0,1,0
massenettiana,False,?,?,0,-,-,-,0,1,0
massicci,False,?,?,0,-,-,-,0,0,1
Matarrese,False,?,?,0,-,-,-,0,1,0
materia,False,?,?,0,-,-,-,0,2,0
materiale,False,?,?,0,-,-,-,0,1,0
maturi,False,?,?,0,-,-,-,0,1,1
meccanica,False,?,?,0,-,-,-,0,1,0
mediamente,False,?,?,0,-,-,-,0,1,0
medievale,False,?,?,0,-,-,-,0,1,4
medievali,False,?,?,0,-,-,-,0,1,0
Mediobanca,False,?,?,0,-,-,-,0,2,0
medio-basso,False,?,?,0,-,-,-,0,1,0
medioevale,False,?,?,0,-,-,-,0,0,1
medioevali,False,?,?,0,-,-,-,0,1,0
meglio,False,?,?,0,-,-,-,0,10,1
meno,False,?,?,0,-,-,-,0,53,8
mentre,False,?,?,0,-,-,-,0,1,0
menzionano,False,?,?,0,-,-,-,0,0,1
mercoledì,False,?,?,0,-,-,-,0,2,0
meritare,False,?,?,0,-,-,-,0,1,0
mescolato,False,?,?,0,-,-,-,0,1,0
mesi,False,?,?,0,-,-,-,0,1,0
messaggi,False,?,?,0,-,-,-,0,1,0
metà,False,?,?,0,-,-,-,0,1,0
metafisica,False,?,?,0,-,-,-,0,1,0
metallica,False,?,?,0,-,-,-,0,0,1
mettendo,False,?,?,0,-,-,-,0,1,0
metter-,False,?,?,0,-,-,-,0,1,0
metterà,False,?,?,0,-,-,-,0,1,0
mettere,False,?,?,0,-,-,-,0,1,0
mezza,False,?,?,0,-,-,-,0,2,0
mezzavuota,False,?,?,0,-,-,-,0,1,0
mezze,False,?,?,0,-,-,-,0,2,0
mia,False,?,?,0,-,-,-,0,1,0
microscopico,False,?,?,0,-,-,-,0,1,0
migliorata,False,?,?,0,-,-,-,0,0,1
migliore,False,?,?,0,-,-,-,0,43,17
migliori,False,?,?,0,-,-,-,0,3,1
Milano,False,?,?,0,-,-,-,0,1,0
militare,False,?,Job or Career,0,-,-,-,0,2,0
militarmente,False,?,?,0,-,-,-,0,1,0
Mimì,False,?,?,0,-,-,-,0,1,0
minaccia,False,?,?,0,-,-,-,0,1,0
minacciato,False,?,?,0,-,-,-,0,1,0
minacciosa,False,?,?,0,-,-,-,0,1,0
minaccioso,False,?,?,0,-,-,-,0,1,0
minati,False,?,?,0,-,-,-,0,2,0
minato,False,?,?,0,-,-,-,0,1,0
minerario,False,?,?,0,-,-,-,0,1,0
minore,False,?,?,0,-,-,-,0,12,16
minorenne,False,?,?,0,-,-,-,0,4,6
minorenni,False,?,?,0,-,-,-,0,0,1
minori,False,?,?,0,-,-,-,0,1,0
minoritario,False,?,?,0,-,-,-,0,1,0
minuti,False,?,?,0,-,-,-,0,1,0
mirabile,False,?,?,0,-,-,-,0,1,0
miracolosamente,False,?,?,0,-,-,-,0,2,0
Mirafiori,False,?,?,0,-,-,-,0,1,0
miscelate,False,?,?,0,-,-,-,0,1,0
misteriori,False,?,?,0,-,-,-,0,1,0
misteriosa,False,?,?,0,-,-,-,0,22,5
misteriose,False,?,?,0,-,-,-,0,3,0
misteriosi,False,?,?,0,-,-,-,0,17,0
misteriosissimo,False,?,?,0,-,-,-,0,2,0
misterioso,False,?,?,0,-,-,-,0,47,4
mitemente,False,?,?,0,-,-,-,0,1,0
mitica,False,?,?,0,-,-,-,0,3,0
mitico,False,?,?,0,-,-,-,0,1,0
Mitterrand,False,?,?,0,-,-,-,0,1,0
mobile,False,?,?,0,-,-,-,0,0,1
mobilita,False,?,?,0,-,-,-,0,1,0
moderata,False,?,?,0,-,-,-,0,1,0
moderno,False,?,?,1,-,-,-,0,1,0
modesta,False,?,?,0,-,-,-,0,3,0
modesti,False,?,?,0,-,-,-,0,1,0
modesto,False,?,?,0,-,-,-,0,2,0
molla,False,?,?,0,-,-,-,0,1,0
molle,False,?,?,0,-,-,-,0,1,0
molli,False,?,?,0,-,-,-,0,1,0
molti,False,?,?,0,-,-,-,0,1,0
moltiplicate,False,?,?,0,-,-,-,0,1,0
moltissime,False,?,?,0,-,-,-,0,1,0
moltissimi,False,?,?,0,-,-,-,0,1,0
molto,False,?,?,1,-,-,-,0,190,37
monca,False,?,?,0,-,-,-,0,1,0
monco,False,?,?,0,-,-,-,0,1,0
mondiale,False,?,?,0,-,-,-,0,1,0
monocolore,False,?,?,0,-,-,-,0,1,0
montata,False,?,?,0,-,-,-,0,1,0
Montedison,False,?,?,0,-,-,-,0,1,0
Montezemolo,False,?,?,0,-,-,-,0,1,0
montuoso,False,?,?,0,-,-,-,0,0,1
monumentale,False,?,?,0,-,-,-,0,1,0
morboso,False,?,?,0,-,-,-,0,1,0
morendo,False,?,?,0,-,-,-,0,1,0
morigeratissima,False,?,?,0,-,-,-,0,1,0
morirà,False,?,?,0,-,-,-,0,1,0
morivano,False,?,?,0,-,-,-,0,1,0
morso,False,?,?,0,-,-,-,0,1,0
mortale,False,?,?,0,-,-,-,0,1,1
morti,False,?,Qualification or Set of Circumstances,0,-,-,-,0,2,0
mossi,False,?,?,0,-,-,-,0,5,1
mosso,False,?,?,0,-,-,-,0,2,0
mostra,False,?,?,0,-,-,-,0,2,0
motivo,False,?,?,0,-,-,-,0,1,0
motorizzata,False,?,?,0,-,-,-,0,0,1
multiforme,False,?,?,0,-,-,-,0,1,0
multinazionale,False,?,?,0,-,-,-,0,0,1
municipalistico-divistica,False,?,?,0,-,-,-,0,1,0
munita,False,?,?,0,-,-,-,0,0,1
muniti,False,?,?,0,-,-,-,0,0,1
muore,False,?,?,0,-,-,-,0,1,0
murate,False,?,?,0,-,-,-,0,0,1
muta,False,?,?,0,-,-,-,0,1,0
mutata,False,?,?,0,-,-,-,0,1,0
muti,False,?,?,0,-,-,-,0,0,1
Muti,False,?,?,0,-,-,-,0,1,0
muto,False,?,?,0,-,-,-,0,0,1
nascente,False,?,?,0,-,-,-,0,1,1
nasconde,False,?,?,0,-,-,-,0,1,0
nascosta,False,?,?,0,-,-,-,0,6,1
nascoste,False,?,?,0,-,-,-,0,3,1
nascosti,False,?,?,0,-,-,-,0,5,3
nascosto,False,?,?,0,-,-,-,0,1,1
nata,False,?,?,0,-,-,-,0,3,0
nati,False,?,-,0,-,-,-,0,12,3
nato,False,?,?,0,-,-,-,0,8,0
naturale,False,?,?,0,-,-,-,0,0,1
navigabile,False,?,?,0,-,-,-,0,0,1
navigare,False,?,?,0,-,-,-,0,1,0
nazionali,False,?,?,0,-,-,-,0,1,0
nazionalizzate,False,?,?,0,-,-,-,0,1,0
nazionalizzati,False,?,?,0,-,-,-,0,1,0
nebbia,False,?,?,0,-,-,-,0,3,0
nebbie,False,?,?,0,-,-,-,0,1,0
nebbiose,False,?,?,0,-,-,-,0,1,0
nebbioso,False,?,?,0,-,-,-,0,2,0
nebulosa,False,?,?,0,-,-,-,0,7,0
nebulosi,False,?,?,0,-,-,-,0,4,0
nebuloso,False,?,?,0,-,-,-,0,7,0
Necci,False,?,?,0,-,-,-,0,1,0
necessari,False,?,?,0,-,-,-,0,3,0
necessaria,False,?,?,0,-,-,-,0,1,0
necessarie,False,?,?,0,-,-,-,0,3,1
necessario,False,?,?,0,-,-,-,0,2,1
negare,False,?,?,0,-,-,-,0,1,0
negativa,False,?,?,0,-,-,-,0,5,0
negative,False,?,?,0,-,-,-,0,1,0
negativi,False,?,?,0,-,-,-,0,2,0
negativo,False,?,?,0,-,-,-,0,5,0
negato,False,?,?,0,-,-,-,0,1,0
negli,False,?,?,0,-,-,-,0,18,1
Negri,False,?,?,0,-,-,-,0,1,0
nei,False,?,?,0,-,-,-,0,14,4
nel,False,?,?,0,-,-,-,0,74,32
nella,False,?,?,0,-,-,-,0,27,13
nelle,False,?,?,0,-,-,-,0,39,5
nello,False,?,?,0,-,-,-,0,5,0
neoclassico,False,?,?,0,-,-,-,0,1,0
neofita,False,?,?,0,-,-,-,0,0,1
neonato,False,?,?,0,-,-,-,0,1,1
neppure,False,?,?,0,-,-,-,0,1,0
nera,False,?,?,0,-,-,-,0,0,1
